Year,Make,Model,Price,Consumer_Rating,Consumer_Review_#,Exterior_Color,Fuel_Type,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
